不参加考试,不完成作业,1
不参加考试,不按时交作业,1
不参加考试,不交作业,1
不参加考试,不做课后作业,1
不参加考试,拖拉作业,1
不参加考试,潦草,1
不参加考试,乱写乱画,1
不参加考试,不认真,1
不参加考试,上课不带课本,1
不参加考试,抄袭作业,1
不参加考试,不背书,1
不参加考试,抄作业,1
不参加考试,忘带作业,1
不参加考试,忘交作业,1
不参加考试,上课不回答问题,1
不参加考试,对成绩无所谓,1
不参加考试,对学习无所谓,1
不参加考试,放任自流,1
不参加考试,不想学习,1
不参加考试,讨厌学习,1
不参加考试,没有学习兴趣,1
不参加考试,不写作业,1
不参加考试,作业马虎,1
不参加考试,随意完成作业,1
不参加考试,上课似听非听,1
不参加考试,作业爱做不做,1
不参加考试,上课一个字也听不进去,1
不参加考试,交白卷,1
不参加考试,注意力问题,0
不参加考试,注意力不集中,0
不参加考试,不集中,0
不参加考试,注意力保持时间短,0
不参加考试,分心,0
不参加考试,犯粗心错误,0
不参加考试,马虎,0
不参加考试,多动,0
不参加考试,出神,0
不参加考试,写错别字,0
不参加考试,注意力,0
不参加考试,无法专注做事,0
不参加考试,走神,0
不参加考试,发呆,0
不参加考试,开小差,0
不参加考试,注意力分散,0
不参加考试,注意力不持久,0
注意力问题,学习能力问题,0
注意力问题,理解能力差,0
注意力问题,学习能力差,0
注意力问题,学习障碍,0
注意力问题,记忆力差,0
注意力问题,记不住东西,0
注意力问题,忘性大,0
注意力问题,记得慢,0
注意力问题,阅读障碍,0
注意力问题,听写障碍,0
注意力问题,智力低下,0
注意力问题,上课听不懂,0
注意力问题,补课效果不好,0
注意力问题,无法理解,0
注意力问题,不能理解,0
注意力问题,学习有障碍,0
注意力问题,理解有难度,0
注意力问题,很难理解,0
注意力问题,总是理解不了,0
注意力问题,总是学不会,0
注意力问题,理解能力差,0
注意力问题,智商不高,0
注意力问题,听不懂课,0
注意力问题,理解不了上课内容,0
注意力问题,看不懂题目,0
注意力问题,学习方法问题,0
注意力问题,学习很努力但是成绩不提高,0
注意力问题,不读英语,0
注意力问题,不会整理,0
注意力问题,学习没有计划,0
注意力问题,学习方法不当,0
注意力问题,严重偏科,0
注意力问题,抓不住重点,0
注意力问题,学习习惯差,0
注意力问题,边学习边玩,0
注意力问题,钻牛角尖,0
注意力问题,没有学习计划,0
注意力问题,不会规划学习时间,0
注意力问题,学习效率低,0
注意力问题,不会管理学习时间,0
注意力问题,没有掌握学习方法,0
注意力问题,不开窍,0
注意力问题,方法不当,0
注意力问题,没有掌握学习技巧,0
注意力问题,死记硬背,0
注意力问题,学习态度问题,0
注意力问题,不想上学,0
注意力问题,想退学,0
注意力问题,不想上课,0
注意力问题,不爱学习,0
注意力问题,厌学,0
注意力问题,没有兴趣,0
注意力问题,无兴趣,0
注意力问题,缺乏兴趣,0
注意力问题,态度不端正,0
注意力问题,不完成作业,0
注意力问题,不按时交作业,0
注意力问题,不交作业,0
注意力问题,不做课后作业,0
注意力问题,拖拉作业,0
注意力问题,潦草,0
注意力问题,乱写乱画,0
注意力问题,不认真,0
注意力问题,上课不带课本,0
注意力问题,抄袭作业,0
注意力问题,不背书,0
注意力问题,抄作业,0
注意力问题,忘带作业,0
注意力问题,忘交作业,0
注意力问题,上课不回答问题,0
注意力问题,对成绩无所谓,0
注意力问题,对学习无所谓,0
注意力问题,放任自流,0
注意力问题,不想学习,0
注意力问题,讨厌学习,0
注意力问题,没有学习兴趣,0
注意力问题,不写作业,0
注意力问题,作业马虎,0
注意力问题,随意完成作业,0
注意力问题,上课似听非听,0
注意力问题,作业爱做不做,0
注意力问题,上课一个字也听不进去,0
注意力问题,交白卷,0
注意力问题,不参加考试,0
注意力问题,注意力不集中,1
注意力问题,不集中,1
注意力问题,注意力保持时间短,1
注意力问题,分心,1
注意力问题,犯粗心错误,1
注意力问题,马虎,1
注意力问题,多动,1
注意力问题,出神,1
注意力问题,写错别字,1
注意力问题,注意力,1
注意力问题,无法专注做事,1
注意力问题,走神,1
注意力问题,发呆,1
注意力问题,开小差,1
注意力问题,注意力分散,1
注意力问题,注意力不持久,1
注意力不集中,学习能力问题,0
注意力不集中,理解能力差,0
注意力不集中,学习能力差,0
注意力不集中,学习障碍,0
注意力不集中,记忆力差,0
注意力不集中,记不住东西,0
注意力不集中,忘性大,0
注意力不集中,记得慢,0
注意力不集中,阅读障碍,0
注意力不集中,听写障碍,0
注意力不集中,智力低下,0
注意力不集中,上课听不懂,0
注意力不集中,补课效果不好,0
注意力不集中,无法理解,0
注意力不集中,不能理解,0
注意力不集中,学习有障碍,0
注意力不集中,理解有难度,0
注意力不集中,很难理解,0
注意力不集中,总是理解不了,0
注意力不集中,总是学不会,0
注意力不集中,理解能力差,0
注意力不集中,智商不高,0
注意力不集中,听不懂课,0
注意力不集中,理解不了上课内容,0
注意力不集中,看不懂题目,0
注意力不集中,学习方法问题,0
注意力不集中,学习很努力但是成绩不提高,0
注意力不集中,不读英语,0
注意力不集中,不会整理,0
注意力不集中,学习没有计划,0
注意力不集中,学习方法不当,0
注意力不集中,严重偏科,0
注意力不集中,抓不住重点,0
注意力不集中,学习习惯差,0
注意力不集中,边学习边玩,0
注意力不集中,钻牛角尖,0
注意力不集中,没有学习计划,0
注意力不集中,不会规划学习时间,0
注意力不集中,学习效率低,0
注意力不集中,不会管理学习时间,0
注意力不集中,没有掌握学习方法,0
注意力不集中,不开窍,0
注意力不集中,方法不当,0
注意力不集中,没有掌握学习技巧,0
注意力不集中,死记硬背,0
注意力不集中,学习态度问题,0
注意力不集中,不想上学,0
注意力不集中,想退学,0
注意力不集中,不想上课,0
注意力不集中,不爱学习,0
注意力不集中,厌学,0
注意力不集中,没有兴趣,0
注意力不集中,无兴趣,0
注意力不集中,缺乏兴趣,0
注意力不集中,态度不端正,0
注意力不集中,不完成作业,0
注意力不集中,不按时交作业,0
注意力不集中,不交作业,0
注意力不集中,不做课后作业,0
注意力不集中,拖拉作业,0
注意力不集中,潦草,0
注意力不集中,乱写乱画,0
注意力不集中,不认真,0
注意力不集中,上课不带课本,0
注意力不集中,抄袭作业,0
注意力不集中,不背书,0
注意力不集中,抄作业,0
注意力不集中,忘带作业,0
注意力不集中,忘交作业,0
注意力不集中,上课不回答问题,0
注意力不集中,对成绩无所谓,0
注意力不集中,对学习无所谓,0
注意力不集中,放任自流,0
注意力不集中,不想学习,0
注意力不集中,讨厌学习,0
注意力不集中,没有学习兴趣,0
注意力不集中,不写作业,0
注意力不集中,作业马虎,0
注意力不集中,随意完成作业,0
注意力不集中,上课似听非听,0
注意力不集中,作业爱做不做,0
注意力不集中,上课一个字也听不进去,0
注意力不集中,交白卷,0
注意力不集中,不参加考试,0
注意力不集中,注意力问题,1
注意力不集中,不集中,1
注意力不集中,注意力保持时间短,1
注意力不集中,分心,1
注意力不集中,犯粗心错误,1
注意力不集中,马虎,1
注意力不集中,多动,1
注意力不集中,出神,1
注意力不集中,写错别字,1
注意力不集中,注意力,1
注意力不集中,无法专注做事,1
注意力不集中,走神,1
注意力不集中,发呆,1
注意力不集中,开小差,1
注意力不集中,注意力分散,1
注意力不集中,注意力不持久,1
不集中,学习能力问题,0
不集中,理解能力差,0
不集中,学习能力差,0
不集中,学习障碍,0
不集中,记忆力差,0
不集中,记不住东西,0
不集中,忘性大,0
不集中,记得慢,0
不集中,阅读障碍,0
不集中,听写障碍,0
不集中,智力低下,0
不集中,上课听不懂,0
不集中,补课效果不好,0
不集中,无法理解,0
不集中,不能理解,0
不集中,学习有障碍,0
不集中,理解有难度,0
不集中,很难理解,0
不集中,总是理解不了,0
不集中,总是学不会,0
不集中,理解能力差,0
不集中,智商不高,0
不集中,听不懂课,0
不集中,理解不了上课内容,0
不集中,看不懂题目,0
不集中,学习方法问题,0
不集中,学习很努力但是成绩不提高,0
不集中,不读英语,0
不集中,不会整理,0
不集中,学习没有计划,0
不集中,学习方法不当,0
不集中,严重偏科,0
不集中,抓不住重点,0
不集中,学习习惯差,0
不集中,边学习边玩,0
不集中,钻牛角尖,0
不集中,没有学习计划,0
不集中,不会规划学习时间,0
不集中,学习效率低,0
不集中,不会管理学习时间,0
不集中,没有掌握学习方法,0
不集中,不开窍,0
不集中,方法不当,0
不集中,没有掌握学习技巧,0
不集中,死记硬背,0
不集中,学习态度问题,0
不集中,不想上学,0
不集中,想退学,0
不集中,不想上课,0
不集中,不爱学习,0
不集中,厌学,0
不集中,没有兴趣,0
不集中,无兴趣,0
不集中,缺乏兴趣,0
不集中,态度不端正,0
不集中,不完成作业,0
不集中,不按时交作业,0
不集中,不交作业,0
不集中,不做课后作业,0
不集中,拖拉作业,0
不集中,潦草,0
不集中,乱写乱画,0
不集中,不认真,0
不集中,上课不带课本,0
不集中,抄袭作业,0
不集中,不背书,0
不集中,抄作业,0
不集中,忘带作业,0
不集中,忘交作业,0
不集中,上课不回答问题,0
不集中,对成绩无所谓,0
不集中,对学习无所谓,0
不集中,放任自流,0
不集中,不想学习,0
不集中,讨厌学习,0
不集中,没有学习兴趣,0
不集中,不写作业,0
不集中,作业马虎,0
不集中,随意完成作业,0
不集中,上课似听非听,0
不集中,作业爱做不做,0
不集中,上课一个字也听不进去,0
不集中,交白卷,0
不集中,不参加考试,0
不集中,注意力问题,1
不集中,注意力不集中,1
不集中,注意力保持时间短,1
不集中,分心,1
不集中,犯粗心错误,1
不集中,马虎,1
不集中,多动,1
不集中,出神,1
不集中,写错别字,1
不集中,注意力,1
不集中,无法专注做事,1
不集中,走神,1
不集中,发呆,1
不集中,开小差,1
不集中,注意力分散,1
不集中,注意力不持久,1
注意力保持时间短,学习能力问题,0
注意力保持时间短,理解能力差,0
注意力保持时间短,学习能力差,0
注意力保持时间短,学习障碍,0
注意力保持时间短,记忆力差,0
注意力保持时间短,记不住东西,0
注意力保持时间短,忘性大,0
注意力保持时间短,记得慢,0
注意力保持时间短,阅读障碍,0
注意力保持时间短,听写障碍,0
注意力保持时间短,智力低下,0
注意力保持时间短,上课听不懂,0
注意力保持时间短,补课效果不好,0
注意力保持时间短,无法理解,0
注意力保持时间短,不能理解,0
注意力保持时间短,学习有障碍,0
注意力保持时间短,理解有难度,0
注意力保持时间短,很难理解,0
注意力保持时间短,总是理解不了,0
注意力保持时间短,总是学不会,0
注意力保持时间短,理解能力差,0
注意力保持时间短,智商不高,0
注意力保持时间短,听不懂课,0
注意力保持时间短,理解不了上课内容,0
注意力保持时间短,看不懂题目,0
注意力保持时间短,学习方法问题,0
注意力保持时间短,学习很努力但是成绩不提高,0
注意力保持时间短,不读英语,0
注意力保持时间短,不会整理,0
注意力保持时间短,学习没有计划,0
注意力保持时间短,学习方法不当,0
注意力保持时间短,严重偏科,0
注意力保持时间短,抓不住重点,0
注意力保持时间短,学习习惯差,0
注意力保持时间短,边学习边玩,0
注意力保持时间短,钻牛角尖,0
注意力保持时间短,没有学习计划,0
注意力保持时间短,不会规划学习时间,0
注意力保持时间短,学习效率低,0
注意力保持时间短,不会管理学习时间,0
注意力保持时间短,没有掌握学习方法,0
注意力保持时间短,不开窍,0
注意力保持时间短,方法不当,0
注意力保持时间短,没有掌握学习技巧,0
注意力保持时间短,死记硬背,0
注意力保持时间短,学习态度问题,0
注意力保持时间短,不想上学,0
注意力保持时间短,想退学,0
注意力保持时间短,不想上课,0
注意力保持时间短,不爱学习,0
注意力保持时间短,厌学,0
注意力保持时间短,没有兴趣,0
注意力保持时间短,无兴趣,0
注意力保持时间短,缺乏兴趣,0
注意力保持时间短,态度不端正,0
注意力保持时间短,不完成作业,0
注意力保持时间短,不按时交作业,0
注意力保持时间短,不交作业,0
注意力保持时间短,不做课后作业,0
注意力保持时间短,拖拉作业,0
注意力保持时间短,潦草,0
注意力保持时间短,乱写乱画,0
注意力保持时间短,不认真,0
注意力保持时间短,上课不带课本,0
注意力保持时间短,抄袭作业,0
注意力保持时间短,不背书,0
注意力保持时间短,抄作业,0
注意力保持时间短,忘带作业,0
注意力保持时间短,忘交作业,0
注意力保持时间短,上课不回答问题,0
注意力保持时间短,对成绩无所谓,0
注意力保持时间短,对学习无所谓,0
注意力保持时间短,放任自流,0
注意力保持时间短,不想学习,0
注意力保持时间短,讨厌学习,0
注意力保持时间短,没有学习兴趣,0
注意力保持时间短,不写作业,0
注意力保持时间短,作业马虎,0
注意力保持时间短,随意完成作业,0
注意力保持时间短,上课似听非听,0
注意力保持时间短,作业爱做不做,0
注意力保持时间短,上课一个字也听不进去,0
注意力保持时间短,交白卷,0
注意力保持时间短,不参加考试,0
注意力保持时间短,注意力问题,1
注意力保持时间短,注意力不集中,1
注意力保持时间短,不集中,1
注意力保持时间短,分心,1
注意力保持时间短,犯粗心错误,1
注意力保持时间短,马虎,1
注意力保持时间短,多动,1
注意力保持时间短,出神,1
注意力保持时间短,写错别字,1
注意力保持时间短,注意力,1
注意力保持时间短,无法专注做事,1
注意力保持时间短,走神,1
注意力保持时间短,发呆,1
注意力保持时间短,开小差,1
注意力保持时间短,注意力分散,1
注意力保持时间短,注意力不持久,1
分心,学习能力问题,0
分心,理解能力差,0
分心,学习能力差,0
分心,学习障碍,0
分心,记忆力差,0
分心,记不住东西,0
分心,忘性大,0
分心,记得慢,0
分心,阅读障碍,0
分心,听写障碍,0
分心,智力低下,0
分心,上课听不懂,0
分心,补课效果不好,0
分心,无法理解,0
分心,不能理解,0
分心,学习有障碍,0
分心,理解有难度,0
分心,很难理解,0
分心,总是理解不了,0
分心,总是学不会,0
分心,理解能力差,0
分心,智商不高,0
分心,听不懂课,0
分心,理解不了上课内容,0
分心,看不懂题目,0
分心,学习方法问题,0
分心,学习很努力但是成绩不提高,0
分心,不读英语,0
分心,不会整理,0
分心,学习没有计划,0
分心,学习方法不当,0
分心,严重偏科,0
分心,抓不住重点,0
分心,学习习惯差,0
分心,边学习边玩,0
分心,钻牛角尖,0
分心,没有学习计划,0
分心,不会规划学习时间,0
分心,学习效率低,0
分心,不会管理学习时间,0
分心,没有掌握学习方法,0
分心,不开窍,0
分心,方法不当,0
分心,没有掌握学习技巧,0
分心,死记硬背,0
分心,学习态度问题,0
分心,不想上学,0
分心,想退学,0
分心,不想上课,0
分心,不爱学习,0
分心,厌学,0
分心,没有兴趣,0
分心,无兴趣,0
分心,缺乏兴趣,0
分心,态度不端正,0
分心,不完成作业,0
分心,不按时交作业,0
分心,不交作业,0
分心,不做课后作业,0
分心,拖拉作业,0
分心,潦草,0
分心,乱写乱画,0
分心,不认真,0
分心,上课不带课本,0
分心,抄袭作业,0
分心,不背书,0
分心,抄作业,0
分心,忘带作业,0
分心,忘交作业,0
分心,上课不回答问题,0
分心,对成绩无所谓,0
分心,对学习无所谓,0
分心,放任自流,0
分心,不想学习,0
分心,讨厌学习,0
分心,没有学习兴趣,0
分心,不写作业,0
分心,作业马虎,0
分心,随意完成作业,0
分心,上课似听非听,0
分心,作业爱做不做,0
分心,上课一个字也听不进去,0
分心,交白卷,0
分心,不参加考试,0
分心,注意力问题,1
分心,注意力不集中,1
分心,不集中,1
分心,注意力保持时间短,1
分心,犯粗心错误,1
分心,马虎,1
分心,多动,1
分心,出神,1
分心,写错别字,1
分心,注意力,1
分心,无法专注做事,1
分心,走神,1
分心,发呆,1
分心,开小差,1
分心,注意力分散,1
分心,注意力不持久,1
犯粗心错误,学习能力问题,0
犯粗心错误,理解能力差,0
犯粗心错误,学习能力差,0
犯粗心错误,学习障碍,0
犯粗心错误,记忆力差,0
犯粗心错误,记不住东西,0
犯粗心错误,忘性大,0
犯粗心错误,记得慢,0
犯粗心错误,阅读障碍,0
犯粗心错误,听写障碍,0
犯粗心错误,智力低下,0
犯粗心错误,上课听不懂,0
犯粗心错误,补课效果不好,0
犯粗心错误,无法理解,0
犯粗心错误,不能理解,0
犯粗心错误,学习有障碍,0
犯粗心错误,理解有难度,0
犯粗心错误,很难理解,0
犯粗心错误,总是理解不了,0
犯粗心错误,总是学不会,0
犯粗心错误,理解能力差,0
犯粗心错误,智商不高,0
犯粗心错误,听不懂课,0
犯粗心错误,理解不了上课内容,0
犯粗心错误,看不懂题目,0
犯粗心错误,学习方法问题,0
犯粗心错误,学习很努力但是成绩不提高,0
犯粗心错误,不读英语,0
犯粗心错误,不会整理,0
犯粗心错误,学习没有计划,0
犯粗心错误,学习方法不当,0
犯粗心错误,严重偏科,0
犯粗心错误,抓不住重点,0
犯粗心错误,学习习惯差,0
犯粗心错误,边学习边玩,0
犯粗心错误,钻牛角尖,0
犯粗心错误,没有学习计划,0
犯粗心错误,不会规划学习时间,0
犯粗心错误,学习效率低,0
犯粗心错误,不会管理学习时间,0
犯粗心错误,没有掌握学习方法,0
犯粗心错误,不开窍,0
犯粗心错误,方法不当,0
犯粗心错误,没有掌握学习技巧,0
犯粗心错误,死记硬背,0
犯粗心错误,学习态度问题,0
犯粗心错误,不想上学,0
犯粗心错误,想退学,0
犯粗心错误,不想上课,0
犯粗心错误,不爱学习,0
犯粗心错误,厌学,0
犯粗心错误,没有兴趣,0
犯粗心错误,无兴趣,0
犯粗心错误,缺乏兴趣,0
犯粗心错误,态度不端正,0
犯粗心错误,不完成作业,0
犯粗心错误,不按时交作业,0
犯粗心错误,不交作业,0
犯粗心错误,不做课后作业,0
犯粗心错误,拖拉作业,0
犯粗心错误,潦草,0
犯粗心错误,乱写乱画,0
犯粗心错误,不认真,0
犯粗心错误,上课不带课本,0
犯粗心错误,抄袭作业,0
犯粗心错误,不背书,0
犯粗心错误,抄作业,0
犯粗心错误,忘带作业,0
犯粗心错误,忘交作业,0
犯粗心错误,上课不回答问题,0
犯粗心错误,对成绩无所谓,0
犯粗心错误,对学习无所谓,0
犯粗心错误,放任自流,0
犯粗心错误,不想学习,0
犯粗心错误,讨厌学习,0
犯粗心错误,没有学习兴趣,0
犯粗心错误,不写作业,0
犯粗心错误,作业马虎,0
犯粗心错误,随意完成作业,0
犯粗心错误,上课似听非听,0
犯粗心错误,作业爱做不做,0
犯粗心错误,上课一个字也听不进去,0
犯粗心错误,交白卷,0
犯粗心错误,不参加考试,0
犯粗心错误,注意力问题,1
犯粗心错误,注意力不集中,1
犯粗心错误,不集中,1
犯粗心错误,注意力保持时间短,1
犯粗心错误,分心,1
犯粗心错误,马虎,1
犯粗心错误,多动,1
犯粗心错误,出神,1
犯粗心错误,写错别字,1
犯粗心错误,注意力,1
犯粗心错误,无法专注做事,1
犯粗心错误,走神,1
犯粗心错误,发呆,1
犯粗心错误,开小差,1
犯粗心错误,注意力分散,1
犯粗心错误,注意力不持久,1
马虎,学习能力问题,0
马虎,理解能力差,0
马虎,学习能力差,0
马虎,学习障碍,0
马虎,记忆力差,0
马虎,记不住东西,0
马虎,忘性大,0
马虎,记得慢,0
马虎,阅读障碍,0
马虎,听写障碍,0
马虎,智力低下,0
马虎,上课听不懂,0
马虎,补课效果不好,0
马虎,无法理解,0
马虎,不能理解,0
马虎,学习有障碍,0
马虎,理解有难度,0
马虎,很难理解,0
马虎,总是理解不了,0
马虎,总是学不会,0
马虎,理解能力差,0
马虎,智商不高,0
马虎,听不懂课,0
马虎,理解不了上课内容,0
马虎,看不懂题目,0
马虎,学习方法问题,0
马虎,学习很努力但是成绩不提高,0
马虎,不读英语,0
马虎,不会整理,0
马虎,学习没有计划,0
马虎,学习方法不当,0
马虎,严重偏科,0
马虎,抓不住重点,0
马虎,学习习惯差,0
马虎,边学习边玩,0
马虎,钻牛角尖,0
马虎,没有学习计划,0
马虎,不会规划学习时间,0
马虎,学习效率低,0
马虎,不会管理学习时间,0
马虎,没有掌握学习方法,0
马虎,不开窍,0
马虎,方法不当,0
马虎,没有掌握学习技巧,0
马虎,死记硬背,0
马虎,学习态度问题,0
马虎,不想上学,0
马虎,想退学,0
马虎,不想上课,0
马虎,不爱学习,0
马虎,厌学,0
马虎,没有兴趣,0
马虎,无兴趣,0
马虎,缺乏兴趣,0
马虎,态度不端正,0
马虎,不完成作业,0
马虎,不按时交作业,0
马虎,不交作业,0
马虎,不做课后作业,0
马虎,拖拉作业,0
马虎,潦草,0
马虎,乱写乱画,0
马虎,不认真,0
马虎,上课不带课本,0
马虎,抄袭作业,0
马虎,不背书,0
马虎,抄作业,0
马虎,忘带作业,0
马虎,忘交作业,0
马虎,上课不回答问题,0
马虎,对成绩无所谓,0
马虎,对学习无所谓,0
马虎,放任自流,0
马虎,不想学习,0
马虎,讨厌学习,0
马虎,没有学习兴趣,0
马虎,不写作业,0
马虎,作业马虎,0
马虎,随意完成作业,0
马虎,上课似听非听,0
马虎,作业爱做不做,0
马虎,上课一个字也听不进去,0
马虎,交白卷,0
马虎,不参加考试,0
马虎,注意力问题,1
马虎,注意力不集中,1
马虎,不集中,1
马虎,注意力保持时间短,1
马虎,分心,1
马虎,犯粗心错误,1
马虎,多动,1
马虎,出神,1
马虎,写错别字,1
马虎,注意力,1
马虎,无法专注做事,1
马虎,走神,1
马虎,发呆,1
马虎,开小差,1
马虎,注意力分散,1
马虎,注意力不持久,1
多动,学习能力问题,0
多动,理解能力差,0
多动,学习能力差,0
多动,学习障碍,0
多动,记忆力差,0
多动,记不住东西,0
多动,忘性大,0
多动,记得慢,0
多动,阅读障碍,0
多动,听写障碍,0
多动,智力低下,0
多动,上课听不懂,0
多动,补课效果不好,0
多动,无法理解,0
多动,不能理解,0
多动,学习有障碍,0
多动,理解有难度,0
多动,很难理解,0
多动,总是理解不了,0
多动,总是学不会,0
多动,理解能力差,0
多动,智商不高,0
多动,听不懂课,0
多动,理解不了上课内容,0
多动,看不懂题目,0
多动,学习方法问题,0
多动,学习很努力但是成绩不提高,0
多动,不读英语,0
多动,不会整理,0
多动,学习没有计划,0
多动,学习方法不当,0
多动,严重偏科,0
多动,抓不住重点,0
多动,学习习惯差,0
多动,边学习边玩,0
多动,钻牛角尖,0
多动,没有学习计划,0
多动,不会规划学习时间,0
多动,学习效率低,0
多动,不会管理学习时间,0
多动,没有掌握学习方法,0
多动,不开窍,0
多动,方法不当,0
多动,没有掌握学习技巧,0
多动,死记硬背,0
多动,学习态度问题,0
多动,不想上学,0
多动,想退学,0
多动,不想上课,0
多动,不爱学习,0
多动,厌学,0
多动,没有兴趣,0
多动,无兴趣,0
多动,缺乏兴趣,0
多动,态度不端正,0
多动,不完成作业,0
多动,不按时交作业,0
多动,不交作业,0
多动,不做课后作业,0
多动,拖拉作业,0
多动,潦草,0
多动,乱写乱画,0
多动,不认真,0
多动,上课不带课本,0
多动,抄袭作业,0
多动,不背书,0
多动,抄作业,0
多动,忘带作业,0
多动,忘交作业,0
多动,上课不回答问题,0
多动,对成绩无所谓,0
多动,对学习无所谓,0
多动,放任自流,0
多动,不想学习,0
多动,讨厌学习,0
多动,没有学习兴趣,0
多动,不写作业,0
多动,作业马虎,0
多动,随意完成作业,0
多动,上课似听非听,0
多动,作业爱做不做,0
多动,上课一个字也听不进去,0
多动,交白卷,0
多动,不参加考试,0
多动,注意力问题,1
多动,注意力不集中,1
多动,不集中,1
多动,注意力保持时间短,1
多动,分心,1
多动,犯粗心错误,1
多动,马虎,1
多动,出神,1
多动,写错别字,1
多动,注意力,1
多动,无法专注做事,1
多动,走神,1
多动,发呆,1
多动,开小差,1
多动,注意力分散,1
多动,注意力不持久,1
出神,学习能力问题,0
出神,理解能力差,0
出神,学习能力差,0
出神,学习障碍,0
出神,记忆力差,0
出神,记不住东西,0
出神,忘性大,0
出神,记得慢,0
出神,阅读障碍,0
出神,听写障碍,0
出神,智力低下,0
出神,上课听不懂,0
出神,补课效果不好,0
出神,无法理解,0
出神,不能理解,0
出神,学习有障碍,0
出神,理解有难度,0
出神,很难理解,0
出神,总是理解不了,0
出神,总是学不会,0
出神,理解能力差,0
出神,智商不高,0
出神,听不懂课,0
出神,理解不了上课内容,0
出神,看不懂题目,0
出神,学习方法问题,0
出神,学习很努力但是成绩不提高,0
出神,不读英语,0
出神,不会整理,0
出神,学习没有计划,0
出神,学习方法不当,0
出神,严重偏科,0
出神,抓不住重点,0
出神,学习习惯差,0
出神,边学习边玩,0
出神,钻牛角尖,0
出神,没有学习计划,0
出神,不会规划学习时间,0
出神,学习效率低,0
出神,不会管理学习时间,0
出神,没有掌握学习方法,0
出神,不开窍,0
出神,方法不当,0
出神,没有掌握学习技巧,0
出神,死记硬背,0
出神,学习态度问题,0
出神,不想上学,0
出神,想退学,0
出神,不想上课,0
出神,不爱学习,0
出神,厌学,0
出神,没有兴趣,0
出神,无兴趣,0
出神,缺乏兴趣,0
出神,态度不端正,0
出神,不完成作业,0
出神,不按时交作业,0
出神,不交作业,0
出神,不做课后作业,0
出神,拖拉作业,0
出神,潦草,0
出神,乱写乱画,0
出神,不认真,0
出神,上课不带课本,0
出神,抄袭作业,0
出神,不背书,0
出神,抄作业,0
出神,忘带作业,0
出神,忘交作业,0
出神,上课不回答问题,0
出神,对成绩无所谓,0
出神,对学习无所谓,0
出神,放任自流,0
出神,不想学习,0
出神,讨厌学习,0
出神,没有学习兴趣,0
出神,不写作业,0
出神,作业马虎,0
出神,随意完成作业,0
出神,上课似听非听,0
出神,作业爱做不做,0
出神,上课一个字也听不进去,0
出神,交白卷,0
出神,不参加考试,0
出神,注意力问题,1
出神,注意力不集中,1
出神,不集中,1
出神,注意力保持时间短,1
出神,分心,1
出神,犯粗心错误,1
出神,马虎,1
出神,多动,1
出神,写错别字,1
出神,注意力,1
出神,无法专注做事,1
出神,走神,1
出神,发呆,1
出神,开小差,1
出神,注意力分散,1
出神,注意力不持久,1
写错别字,学习能力问题,0
写错别字,理解能力差,0
写错别字,学习能力差,0
写错别字,学习障碍,0
写错别字,记忆力差,0
写错别字,记不住东西,0
写错别字,忘性大,0
写错别字,记得慢,0
写错别字,阅读障碍,0
写错别字,听写障碍,0
写错别字,智力低下,0
写错别字,上课听不懂,0
写错别字,补课效果不好,0
写错别字,无法理解,0
写错别字,不能理解,0
写错别字,学习有障碍,0
写错别字,理解有难度,0
写错别字,很难理解,0
写错别字,总是理解不了,0
写错别字,总是学不会,0
写错别字,理解能力差,0
写错别字,智商不高,0
写错别字,听不懂课,0
写错别字,理解不了上课内容,0
写错别字,看不懂题目,0
写错别字,学习方法问题,0
写错别字,学习很努力但是成绩不提高,0
写错别字,不读英语,0
写错别字,不会整理,0
写错别字,学习没有计划,0
写错别字,学习方法不当,0
写错别字,严重偏科,0
写错别字,抓不住重点,0
写错别字,学习习惯差,0
写错别字,边学习边玩,0
写错别字,钻牛角尖,0
写错别字,没有学习计划,0
写错别字,不会规划学习时间,0
写错别字,学习效率低,0
写错别字,不会管理学习时间,0
写错别字,没有掌握学习方法,0
写错别字,不开窍,0
写错别字,方法不当,0
写错别字,没有掌握学习技巧,0
写错别字,死记硬背,0
写错别字,学习态度问题,0
写错别字,不想上学,0
写错别字,想退学,0
写错别字,不想上课,0
写错别字,不爱学习,0
写错别字,厌学,0
写错别字,没有兴趣,0
写错别字,无兴趣,0
写错别字,缺乏兴趣,0
写错别字,态度不端正,0
写错别字,不完成作业,0
写错别字,不按时交作业,0
写错别字,不交作业,0
写错别字,不做课后作业,0
写错别字,拖拉作业,0
写错别字,潦草,0
写错别字,乱写乱画,0
写错别字,不认真,0
写错别字,上课不带课本,0
写错别字,抄袭作业,0
写错别字,不背书,0
写错别字,抄作业,0
写错别字,忘带作业,0
写错别字,忘交作业,0
写错别字,上课不回答问题,0
写错别字,对成绩无所谓,0
写错别字,对学习无所谓,0
写错别字,放任自流,0
写错别字,不想学习,0
写错别字,讨厌学习,0
写错别字,没有学习兴趣,0
写错别字,不写作业,0
写错别字,作业马虎,0
写错别字,随意完成作业,0
写错别字,上课似听非听,0
写错别字,作业爱做不做,0
写错别字,上课一个字也听不进去,0
写错别字,交白卷,0
写错别字,不参加考试,0
写错别字,注意力问题,1
写错别字,注意力不集中,1
写错别字,不集中,1
写错别字,注意力保持时间短,1
写错别字,分心,1
