理解能力差,离间,0
理解能力差,孤立同学,0
理解能力差,学习能力问题,1
理解能力差,学习能力差,1
理解能力差,学习障碍,1
理解能力差,记忆力差,1
理解能力差,记不住东西,1
理解能力差,忘性大,1
理解能力差,记得慢,1
理解能力差,阅读障碍,1
理解能力差,听写障碍,1
理解能力差,智力低下,1
理解能力差,上课听不懂,1
理解能力差,补课效果不好,1
理解能力差,无法理解,1
理解能力差,不能理解,1
理解能力差,学习有障碍,1
理解能力差,理解有难度,1
理解能力差,很难理解,1
理解能力差,总是理解不了,1
理解能力差,总是学不会,1
理解能力差,智商不高,1
理解能力差,听不懂课,1
理解能力差,理解不了上课内容,1
理解能力差,看不懂题目,1
学习能力差,身体攻击行为,0
学习能力差,打,0
学习能力差,伤人,0
学习能力差,打架,0
学习能力差,斗殴,0
学习能力差,暴力,0
学习能力差,好斗,0
学习能力差,踢打,0
学习能力差,伤害,0
学习能力差,踹,0
学习能力差,蹬,0
学习能力差,挠,0
学习能力差,拿东西怼,0
学习能力差,拿东西砸,0
学习能力差,掐,0
学习能力差,扎,0
学习能力差,推,0
学习能力差,骚扰,0
学习能力差,欺负,0
学习能力差,攻击,0
学习能力差,霸道,0
学习能力差,朝别人吐口水,0
学习能力差,朝同学泼开水,0
学习能力差,用粉笔头丢同学,0
学习能力差,破坏同学东西,0
学习能力差,撞同学,0
学习能力差,向同学扔东西,0
学习能力差,扇耳光,0
学习能力差,划伤,0
学习能力差,身体冲撞,0
学习能力差,殴打,0
学习能力差,打群架,0
学习能力差,推搡同学,0
学习能力差,言语攻击行为,0
学习能力差,嘲笑,0
学习能力差,骂人,0
学习能力差,言语威胁,0
学习能力差,吓唬,0
学习能力差,吵架,0
学习能力差,言语冲撞,0
学习能力差,顶撞,0
学习能力差,吼同学,0
学习能力差,言语恐吓,0
学习能力差,言语挑衅,0
学习能力差,揭短,0
学习能力差,言语凌辱,0
学习能力差,顶嘴,0
学习能力差,责骂,0
学习能力差,取笑,0
学习能力差,说脏话,0
学习能力差,抬杠,0
学习能力差,与父母大吵大闹,0
学习能力差,辱骂,0
学习能力差,起外号,0
学习能力差,嘲讽,0
学习能力差,关系攻击行为,0
学习能力差,诽谤,0
学习能力差,挑衅老师,0
学习能力差,敌视,0
学习能力差,漠视,0
学习能力差,回避,0
学习能力差,敌意,0
学习能力差,与老师对着干,0
学习能力差,摆脸色,0
学习能力差,故意不搭理,0
学习能力差,不听话,0
学习能力差,诋毁,0
学习能力差,对着干,0
学习能力差,说别人坏话,0
学习能力差,捉弄同学,0
学习能力差,说坏话,0
学习能力差,污蔑,0
学习能力差,讽刺,0
学习能力差,诋毁,0
学习能力差,挑拔,0
学习能力差,离间,0
学习能力差,孤立同学,0
学习能力差,学习能力问题,1
学习能力差,理解能力差,1
学习能力差,学习障碍,1
学习能力差,记忆力差,1
学习能力差,记不住东西,1
学习能力差,忘性大,1
学习能力差,记得慢,1
学习能力差,阅读障碍,1
学习能力差,听写障碍,1
学习能力差,智力低下,1
学习能力差,上课听不懂,1
学习能力差,补课效果不好,1
学习能力差,无法理解,1
学习能力差,不能理解,1
学习能力差,学习有障碍,1
学习能力差,理解有难度,1
学习能力差,很难理解,1
学习能力差,总是理解不了,1
学习能力差,总是学不会,1
学习能力差,理解能力差,1
学习能力差,智商不高,1
学习能力差,听不懂课,1
学习能力差,理解不了上课内容,1
学习能力差,看不懂题目,1
学习障碍,身体攻击行为,0
学习障碍,打,0
学习障碍,伤人,0
学习障碍,打架,0
学习障碍,斗殴,0
学习障碍,暴力,0
学习障碍,好斗,0
学习障碍,踢打,0
学习障碍,伤害,0
学习障碍,踹,0
学习障碍,蹬,0
学习障碍,挠,0
学习障碍,拿东西怼,0
学习障碍,拿东西砸,0
学习障碍,掐,0
学习障碍,扎,0
学习障碍,推,0
学习障碍,骚扰,0
学习障碍,欺负,0
学习障碍,攻击,0
学习障碍,霸道,0
学习障碍,朝别人吐口水,0
学习障碍,朝同学泼开水,0
学习障碍,用粉笔头丢同学,0
学习障碍,破坏同学东西,0
学习障碍,撞同学,0
学习障碍,向同学扔东西,0
学习障碍,扇耳光,0
学习障碍,划伤,0
学习障碍,身体冲撞,0
学习障碍,殴打,0
学习障碍,打群架,0
学习障碍,推搡同学,0
学习障碍,言语攻击行为,0
学习障碍,嘲笑,0
学习障碍,骂人,0
学习障碍,言语威胁,0
学习障碍,吓唬,0
学习障碍,吵架,0
学习障碍,言语冲撞,0
学习障碍,顶撞,0
学习障碍,吼同学,0
学习障碍,言语恐吓,0
学习障碍,言语挑衅,0
学习障碍,揭短,0
学习障碍,言语凌辱,0
学习障碍,顶嘴,0
学习障碍,责骂,0
学习障碍,取笑,0
学习障碍,说脏话,0
学习障碍,抬杠,0
学习障碍,与父母大吵大闹,0
学习障碍,辱骂,0
学习障碍,起外号,0
学习障碍,嘲讽,0
学习障碍,关系攻击行为,0
学习障碍,诽谤,0
学习障碍,挑衅老师,0
学习障碍,敌视,0
学习障碍,漠视,0
学习障碍,回避,0
学习障碍,敌意,0
学习障碍,与老师对着干,0
学习障碍,摆脸色,0
学习障碍,故意不搭理,0
学习障碍,不听话,0
学习障碍,诋毁,0
学习障碍,对着干,0
学习障碍,说别人坏话,0
学习障碍,捉弄同学,0
学习障碍,说坏话,0
学习障碍,污蔑,0
学习障碍,讽刺,0
学习障碍,诋毁,0
学习障碍,挑拔,0
学习障碍,离间,0
学习障碍,孤立同学,0
学习障碍,学习能力问题,1
学习障碍,理解能力差,1
学习障碍,学习能力差,1
学习障碍,记忆力差,1
学习障碍,记不住东西,1
学习障碍,忘性大,1
学习障碍,记得慢,1
学习障碍,阅读障碍,1
学习障碍,听写障碍,1
学习障碍,智力低下,1
学习障碍,上课听不懂,1
学习障碍,补课效果不好,1
学习障碍,无法理解,1
学习障碍,不能理解,1
学习障碍,学习有障碍,1
学习障碍,理解有难度,1
学习障碍,很难理解,1
学习障碍,总是理解不了,1
学习障碍,总是学不会,1
学习障碍,理解能力差,1
学习障碍,智商不高,1
学习障碍,听不懂课,1
学习障碍,理解不了上课内容,1
学习障碍,看不懂题目,1
记忆力差,身体攻击行为,0
记忆力差,打,0
记忆力差,伤人,0
记忆力差,打架,0
记忆力差,斗殴,0
记忆力差,暴力,0
记忆力差,好斗,0
记忆力差,踢打,0
记忆力差,伤害,0
记忆力差,踹,0
记忆力差,蹬,0
记忆力差,挠,0
记忆力差,拿东西怼,0
记忆力差,拿东西砸,0
记忆力差,掐,0
记忆力差,扎,0
记忆力差,推,0
记忆力差,骚扰,0
记忆力差,欺负,0
记忆力差,攻击,0
记忆力差,霸道,0
记忆力差,朝别人吐口水,0
记忆力差,朝同学泼开水,0
记忆力差,用粉笔头丢同学,0
记忆力差,破坏同学东西,0
记忆力差,撞同学,0
记忆力差,向同学扔东西,0
记忆力差,扇耳光,0
记忆力差,划伤,0
记忆力差,身体冲撞,0
记忆力差,殴打,0
记忆力差,打群架,0
记忆力差,推搡同学,0
记忆力差,言语攻击行为,0
记忆力差,嘲笑,0
记忆力差,骂人,0
记忆力差,言语威胁,0
记忆力差,吓唬,0
记忆力差,吵架,0
记忆力差,言语冲撞,0
记忆力差,顶撞,0
记忆力差,吼同学,0
记忆力差,言语恐吓,0
记忆力差,言语挑衅,0
记忆力差,揭短,0
记忆力差,言语凌辱,0
记忆力差,顶嘴,0
记忆力差,责骂,0
记忆力差,取笑,0
记忆力差,说脏话,0
记忆力差,抬杠,0
记忆力差,与父母大吵大闹,0
记忆力差,辱骂,0
记忆力差,起外号,0
记忆力差,嘲讽,0
记忆力差,关系攻击行为,0
记忆力差,诽谤,0
记忆力差,挑衅老师,0
记忆力差,敌视,0
记忆力差,漠视,0
记忆力差,回避,0
记忆力差,敌意,0
记忆力差,与老师对着干,0
记忆力差,摆脸色,0
记忆力差,故意不搭理,0
记忆力差,不听话,0
记忆力差,诋毁,0
记忆力差,对着干,0
记忆力差,说别人坏话,0
记忆力差,捉弄同学,0
记忆力差,说坏话,0
记忆力差,污蔑,0
记忆力差,讽刺,0
记忆力差,诋毁,0
记忆力差,挑拔,0
记忆力差,离间,0
记忆力差,孤立同学,0
记忆力差,学习能力问题,1
记忆力差,理解能力差,1
记忆力差,学习能力差,1
记忆力差,学习障碍,1
记忆力差,记不住东西,1
记忆力差,忘性大,1
记忆力差,记得慢,1
记忆力差,阅读障碍,1
记忆力差,听写障碍,1
记忆力差,智力低下,1
记忆力差,上课听不懂,1
记忆力差,补课效果不好,1
记忆力差,无法理解,1
记忆力差,不能理解,1
记忆力差,学习有障碍,1
记忆力差,理解有难度,1
记忆力差,很难理解,1
记忆力差,总是理解不了,1
记忆力差,总是学不会,1
记忆力差,理解能力差,1
记忆力差,智商不高,1
记忆力差,听不懂课,1
记忆力差,理解不了上课内容,1
记忆力差,看不懂题目,1
记不住东西,身体攻击行为,0
记不住东西,打,0
记不住东西,伤人,0
记不住东西,打架,0
记不住东西,斗殴,0
记不住东西,暴力,0
记不住东西,好斗,0
记不住东西,踢打,0
记不住东西,伤害,0
记不住东西,踹,0
记不住东西,蹬,0
记不住东西,挠,0
记不住东西,拿东西怼,0
记不住东西,拿东西砸,0
记不住东西,掐,0
记不住东西,扎,0
记不住东西,推,0
记不住东西,骚扰,0
记不住东西,欺负,0
记不住东西,攻击,0
记不住东西,霸道,0
记不住东西,朝别人吐口水,0
记不住东西,朝同学泼开水,0
记不住东西,用粉笔头丢同学,0
记不住东西,破坏同学东西,0
记不住东西,撞同学,0
记不住东西,向同学扔东西,0
记不住东西,扇耳光,0
记不住东西,划伤,0
记不住东西,身体冲撞,0
记不住东西,殴打,0
记不住东西,打群架,0
记不住东西,推搡同学,0
记不住东西,言语攻击行为,0
记不住东西,嘲笑,0
记不住东西,骂人,0
记不住东西,言语威胁,0
记不住东西,吓唬,0
记不住东西,吵架,0
记不住东西,言语冲撞,0
记不住东西,顶撞,0
记不住东西,吼同学,0
记不住东西,言语恐吓,0
记不住东西,言语挑衅,0
记不住东西,揭短,0
记不住东西,言语凌辱,0
记不住东西,顶嘴,0
记不住东西,责骂,0
记不住东西,取笑,0
记不住东西,说脏话,0
记不住东西,抬杠,0
记不住东西,与父母大吵大闹,0
记不住东西,辱骂,0
记不住东西,起外号,0
记不住东西,嘲讽,0
记不住东西,关系攻击行为,0
记不住东西,诽谤,0
记不住东西,挑衅老师,0
记不住东西,敌视,0
记不住东西,漠视,0
记不住东西,回避,0
记不住东西,敌意,0
记不住东西,与老师对着干,0
记不住东西,摆脸色,0
记不住东西,故意不搭理,0
记不住东西,不听话,0
记不住东西,诋毁,0
记不住东西,对着干,0
记不住东西,说别人坏话,0
记不住东西,捉弄同学,0
记不住东西,说坏话,0
记不住东西,污蔑,0
记不住东西,讽刺,0
记不住东西,诋毁,0
记不住东西,挑拔,0
记不住东西,离间,0
记不住东西,孤立同学,0
记不住东西,学习能力问题,1
记不住东西,理解能力差,1
记不住东西,学习能力差,1
记不住东西,学习障碍,1
记不住东西,记忆力差,1
记不住东西,忘性大,1
记不住东西,记得慢,1
记不住东西,阅读障碍,1
记不住东西,听写障碍,1
记不住东西,智力低下,1
记不住东西,上课听不懂,1
记不住东西,补课效果不好,1
记不住东西,无法理解,1
记不住东西,不能理解,1
记不住东西,学习有障碍,1
记不住东西,理解有难度,1
记不住东西,很难理解,1
记不住东西,总是理解不了,1
记不住东西,总是学不会,1
记不住东西,理解能力差,1
记不住东西,智商不高,1
记不住东西,听不懂课,1
记不住东西,理解不了上课内容,1
记不住东西,看不懂题目,1
忘性大,身体攻击行为,0
忘性大,打,0
忘性大,伤人,0
忘性大,打架,0
忘性大,斗殴,0
忘性大,暴力,0
忘性大,好斗,0
忘性大,踢打,0
忘性大,伤害,0
忘性大,踹,0
忘性大,蹬,0
忘性大,挠,0
忘性大,拿东西怼,0
忘性大,拿东西砸,0
忘性大,掐,0
忘性大,扎,0
忘性大,推,0
忘性大,骚扰,0
忘性大,欺负,0
忘性大,攻击,0
忘性大,霸道,0
忘性大,朝别人吐口水,0
忘性大,朝同学泼开水,0
忘性大,用粉笔头丢同学,0
忘性大,破坏同学东西,0
忘性大,撞同学,0
忘性大,向同学扔东西,0
忘性大,扇耳光,0
忘性大,划伤,0
忘性大,身体冲撞,0
忘性大,殴打,0
忘性大,打群架,0
忘性大,推搡同学,0
忘性大,言语攻击行为,0
忘性大,嘲笑,0
忘性大,骂人,0
忘性大,言语威胁,0
忘性大,吓唬,0
忘性大,吵架,0
忘性大,言语冲撞,0
忘性大,顶撞,0
忘性大,吼同学,0
忘性大,言语恐吓,0
忘性大,言语挑衅,0
忘性大,揭短,0
忘性大,言语凌辱,0
忘性大,顶嘴,0
忘性大,责骂,0
忘性大,取笑,0
忘性大,说脏话,0
忘性大,抬杠,0
忘性大,与父母大吵大闹,0
忘性大,辱骂,0
忘性大,起外号,0
忘性大,嘲讽,0
忘性大,关系攻击行为,0
忘性大,诽谤,0
忘性大,挑衅老师,0
忘性大,敌视,0
忘性大,漠视,0
忘性大,回避,0
忘性大,敌意,0
忘性大,与老师对着干,0
忘性大,摆脸色,0
忘性大,故意不搭理,0
忘性大,不听话,0
忘性大,诋毁,0
忘性大,对着干,0
忘性大,说别人坏话,0
忘性大,捉弄同学,0
忘性大,说坏话,0
忘性大,污蔑,0
忘性大,讽刺,0
忘性大,诋毁,0
忘性大,挑拔,0
忘性大,离间,0
忘性大,孤立同学,0
忘性大,学习能力问题,1
忘性大,理解能力差,1
忘性大,学习能力差,1
忘性大,学习障碍,1
忘性大,记忆力差,1
忘性大,记不住东西,1
忘性大,记得慢,1
忘性大,阅读障碍,1
忘性大,听写障碍,1
忘性大,智力低下,1
忘性大,上课听不懂,1
忘性大,补课效果不好,1
忘性大,无法理解,1
忘性大,不能理解,1
忘性大,学习有障碍,1
忘性大,理解有难度,1
忘性大,很难理解,1
忘性大,总是理解不了,1
忘性大,总是学不会,1
忘性大,理解能力差,1
忘性大,智商不高,1
忘性大,听不懂课,1
忘性大,理解不了上课内容,1
忘性大,看不懂题目,1
记得慢,身体攻击行为,0
记得慢,打,0
记得慢,伤人,0
记得慢,打架,0
记得慢,斗殴,0
记得慢,暴力,0
记得慢,好斗,0
记得慢,踢打,0
记得慢,伤害,0
记得慢,踹,0
记得慢,蹬,0
记得慢,挠,0
记得慢,拿东西怼,0
记得慢,拿东西砸,0
记得慢,掐,0
记得慢,扎,0
记得慢,推,0
记得慢,骚扰,0
记得慢,欺负,0
记得慢,攻击,0
记得慢,霸道,0
记得慢,朝别人吐口水,0
记得慢,朝同学泼开水,0
记得慢,用粉笔头丢同学,0
记得慢,破坏同学东西,0
记得慢,撞同学,0
记得慢,向同学扔东西,0
记得慢,扇耳光,0
记得慢,划伤,0
记得慢,身体冲撞,0
记得慢,殴打,0
记得慢,打群架,0
记得慢,推搡同学,0
记得慢,言语攻击行为,0
记得慢,嘲笑,0
记得慢,骂人,0
记得慢,言语威胁,0
记得慢,吓唬,0
记得慢,吵架,0
记得慢,言语冲撞,0
记得慢,顶撞,0
记得慢,吼同学,0
记得慢,言语恐吓,0
记得慢,言语挑衅,0
记得慢,揭短,0
记得慢,言语凌辱,0
记得慢,顶嘴,0
记得慢,责骂,0
记得慢,取笑,0
记得慢,说脏话,0
记得慢,抬杠,0
记得慢,与父母大吵大闹,0
记得慢,辱骂,0
记得慢,起外号,0
记得慢,嘲讽,0
记得慢,关系攻击行为,0
记得慢,诽谤,0
记得慢,挑衅老师,0
记得慢,敌视,0
记得慢,漠视,0
记得慢,回避,0
记得慢,敌意,0
记得慢,与老师对着干,0
记得慢,摆脸色,0
记得慢,故意不搭理,0
记得慢,不听话,0
记得慢,诋毁,0
记得慢,对着干,0
记得慢,说别人坏话,0
记得慢,捉弄同学,0
记得慢,说坏话,0
记得慢,污蔑,0
记得慢,讽刺,0
记得慢,诋毁,0
记得慢,挑拔,0
记得慢,离间,0
记得慢,孤立同学,0
记得慢,学习能力问题,1
记得慢,理解能力差,1
记得慢,学习能力差,1
记得慢,学习障碍,1
记得慢,记忆力差,1
记得慢,记不住东西,1
记得慢,忘性大,1
记得慢,阅读障碍,1
记得慢,听写障碍,1
记得慢,智力低下,1
记得慢,上课听不懂,1
记得慢,补课效果不好,1
记得慢,无法理解,1
记得慢,不能理解,1
记得慢,学习有障碍,1
记得慢,理解有难度,1
记得慢,很难理解,1
记得慢,总是理解不了,1
记得慢,总是学不会,1
记得慢,理解能力差,1
记得慢,智商不高,1
记得慢,听不懂课,1
记得慢,理解不了上课内容,1
记得慢,看不懂题目,1
阅读障碍,身体攻击行为,0
阅读障碍,打,0
阅读障碍,伤人,0
阅读障碍,打架,0
阅读障碍,斗殴,0
阅读障碍,暴力,0
阅读障碍,好斗,0
阅读障碍,踢打,0
阅读障碍,伤害,0
阅读障碍,踹,0
阅读障碍,蹬,0
阅读障碍,挠,0
阅读障碍,拿东西怼,0
阅读障碍,拿东西砸,0
阅读障碍,掐,0
阅读障碍,扎,0
阅读障碍,推,0
阅读障碍,骚扰,0
阅读障碍,欺负,0
阅读障碍,攻击,0
阅读障碍,霸道,0
阅读障碍,朝别人吐口水,0
阅读障碍,朝同学泼开水,0
阅读障碍,用粉笔头丢同学,0
阅读障碍,破坏同学东西,0
阅读障碍,撞同学,0
阅读障碍,向同学扔东西,0
阅读障碍,扇耳光,0
阅读障碍,划伤,0
阅读障碍,身体冲撞,0
阅读障碍,殴打,0
阅读障碍,打群架,0
阅读障碍,推搡同学,0
阅读障碍,言语攻击行为,0
阅读障碍,嘲笑,0
阅读障碍,骂人,0
阅读障碍,言语威胁,0
阅读障碍,吓唬,0
阅读障碍,吵架,0
阅读障碍,言语冲撞,0
阅读障碍,顶撞,0
阅读障碍,吼同学,0
阅读障碍,言语恐吓,0
阅读障碍,言语挑衅,0
阅读障碍,揭短,0
阅读障碍,言语凌辱,0
阅读障碍,顶嘴,0
阅读障碍,责骂,0
阅读障碍,取笑,0
阅读障碍,说脏话,0
阅读障碍,抬杠,0
阅读障碍,与父母大吵大闹,0
阅读障碍,辱骂,0
阅读障碍,起外号,0
阅读障碍,嘲讽,0
阅读障碍,关系攻击行为,0
阅读障碍,诽谤,0
阅读障碍,挑衅老师,0
阅读障碍,敌视,0
阅读障碍,漠视,0
阅读障碍,回避,0
阅读障碍,敌意,0
阅读障碍,与老师对着干,0
阅读障碍,摆脸色,0
阅读障碍,故意不搭理,0
阅读障碍,不听话,0
阅读障碍,诋毁,0
阅读障碍,对着干,0
阅读障碍,说别人坏话,0
阅读障碍,捉弄同学,0
阅读障碍,说坏话,0
阅读障碍,污蔑,0
阅读障碍,讽刺,0
阅读障碍,诋毁,0
阅读障碍,挑拔,0
阅读障碍,离间,0
阅读障碍,孤立同学,0
阅读障碍,学习能力问题,1
阅读障碍,理解能力差,1
阅读障碍,学习能力差,1
阅读障碍,学习障碍,1
阅读障碍,记忆力差,1
阅读障碍,记不住东西,1
阅读障碍,忘性大,1
阅读障碍,记得慢,1
阅读障碍,听写障碍,1
阅读障碍,智力低下,1
阅读障碍,上课听不懂,1
阅读障碍,补课效果不好,1
阅读障碍,无法理解,1
阅读障碍,不能理解,1
阅读障碍,学习有障碍,1
阅读障碍,理解有难度,1
阅读障碍,很难理解,1
阅读障碍,总是理解不了,1
阅读障碍,总是学不会,1
阅读障碍,理解能力差,1
阅读障碍,智商不高,1
阅读障碍,听不懂课,1
阅读障碍,理解不了上课内容,1
阅读障碍,看不懂题目,1
听写障碍,身体攻击行为,0
听写障碍,打,0
听写障碍,伤人,0
听写障碍,打架,0
听写障碍,斗殴,0
听写障碍,暴力,0
听写障碍,好斗,0
听写障碍,踢打,0
听写障碍,伤害,0
听写障碍,踹,0
听写障碍,蹬,0
听写障碍,挠,0
听写障碍,拿东西怼,0
听写障碍,拿东西砸,0
听写障碍,掐,0
听写障碍,扎,0
听写障碍,推,0
听写障碍,骚扰,0
听写障碍,欺负,0
听写障碍,攻击,0
听写障碍,霸道,0
听写障碍,朝别人吐口水,0
听写障碍,朝同学泼开水,0
听写障碍,用粉笔头丢同学,0
听写障碍,破坏同学东西,0
听写障碍,撞同学,0
听写障碍,向同学扔东西,0
听写障碍,扇耳光,0
听写障碍,划伤,0
听写障碍,身体冲撞,0
听写障碍,殴打,0
听写障碍,打群架,0
听写障碍,推搡同学,0
听写障碍,言语攻击行为,0
听写障碍,嘲笑,0
听写障碍,骂人,0
听写障碍,言语威胁,0
听写障碍,吓唬,0
听写障碍,吵架,0
听写障碍,言语冲撞,0
听写障碍,顶撞,0
听写障碍,吼同学,0
听写障碍,言语恐吓,0
听写障碍,言语挑衅,0
听写障碍,揭短,0
听写障碍,言语凌辱,0
听写障碍,顶嘴,0
听写障碍,责骂,0
听写障碍,取笑,0
听写障碍,说脏话,0
听写障碍,抬杠,0
听写障碍,与父母大吵大闹,0
听写障碍,辱骂,0
听写障碍,起外号,0
听写障碍,嘲讽,0
听写障碍,关系攻击行为,0
听写障碍,诽谤,0
听写障碍,挑衅老师,0
听写障碍,敌视,0
听写障碍,漠视,0
听写障碍,回避,0
听写障碍,敌意,0
听写障碍,与老师对着干,0
听写障碍,摆脸色,0
听写障碍,故意不搭理,0
听写障碍,不听话,0
听写障碍,诋毁,0
听写障碍,对着干,0
听写障碍,说别人坏话,0
听写障碍,捉弄同学,0
听写障碍,说坏话,0
听写障碍,污蔑,0
听写障碍,讽刺,0
听写障碍,诋毁,0
听写障碍,挑拔,0
听写障碍,离间,0
听写障碍,孤立同学,0
听写障碍,学习能力问题,1
听写障碍,理解能力差,1
听写障碍,学习能力差,1
听写障碍,学习障碍,1
听写障碍,记忆力差,1
听写障碍,记不住东西,1
听写障碍,忘性大,1
听写障碍,记得慢,1
听写障碍,阅读障碍,1
听写障碍,智力低下,1
听写障碍,上课听不懂,1
听写障碍,补课效果不好,1
听写障碍,无法理解,1
听写障碍,不能理解,1
听写障碍,学习有障碍,1
听写障碍,理解有难度,1
听写障碍,很难理解,1
听写障碍,总是理解不了,1
听写障碍,总是学不会,1
听写障碍,理解能力差,1
听写障碍,智商不高,1
听写障碍,听不懂课,1
听写障碍,理解不了上课内容,1
听写障碍,看不懂题目,1
智力低下,身体攻击行为,0
智力低下,打,0
智力低下,伤人,0
智力低下,打架,0
智力低下,斗殴,0
智力低下,暴力,0
智力低下,好斗,0
智力低下,踢打,0
智力低下,伤害,0
智力低下,踹,0
智力低下,蹬,0
智力低下,挠,0
智力低下,拿东西怼,0
智力低下,拿东西砸,0
智力低下,掐,0
智力低下,扎,0
智力低下,推,0
智力低下,骚扰,0
智力低下,欺负,0
智力低下,攻击,0
智力低下,霸道,0
智力低下,朝别人吐口水,0
智力低下,朝同学泼开水,0
智力低下,用粉笔头丢同学,0
智力低下,破坏同学东西,0
智力低下,撞同学,0
智力低下,向同学扔东西,0
智力低下,扇耳光,0
智力低下,划伤,0
智力低下,身体冲撞,0
智力低下,殴打,0
智力低下,打群架,0
智力低下,推搡同学,0
智力低下,言语攻击行为,0
智力低下,嘲笑,0
智力低下,骂人,0
智力低下,言语威胁,0
智力低下,吓唬,0
智力低下,吵架,0
智力低下,言语冲撞,0
智力低下,顶撞,0
智力低下,吼同学,0
智力低下,言语恐吓,0
智力低下,言语挑衅,0
智力低下,揭短,0
智力低下,言语凌辱,0
智力低下,顶嘴,0
智力低下,责骂,0
智力低下,取笑,0
智力低下,说脏话,0
智力低下,抬杠,0
智力低下,与父母大吵大闹,0
智力低下,辱骂,0
智力低下,起外号,0
智力低下,嘲讽,0
智力低下,关系攻击行为,0
智力低下,诽谤,0
智力低下,挑衅老师,0
智力低下,敌视,0
智力低下,漠视,0
智力低下,回避,0
智力低下,敌意,0
智力低下,与老师对着干,0
智力低下,摆脸色,0
智力低下,故意不搭理,0
智力低下,不听话,0
智力低下,诋毁,0
智力低下,对着干,0
智力低下,说别人坏话,0
智力低下,捉弄同学,0
智力低下,说坏话,0
智力低下,污蔑,0
智力低下,讽刺,0
智力低下,诋毁,0
智力低下,挑拔,0
智力低下,离间,0
智力低下,孤立同学,0
智力低下,学习能力问题,1
智力低下,理解能力差,1
智力低下,学习能力差,1
智力低下,学习障碍,1
智力低下,记忆力差,1
智力低下,记不住东西,1
智力低下,忘性大,1
智力低下,记得慢,1
智力低下,阅读障碍,1
智力低下,听写障碍,1
智力低下,上课听不懂,1
智力低下,补课效果不好,1
智力低下,无法理解,1
智力低下,不能理解,1
智力低下,学习有障碍,1
智力低下,理解有难度,1
智力低下,很难理解,1
智力低下,总是理解不了,1
智力低下,总是学不会,1
智力低下,理解能力差,1
智力低下,智商不高,1
智力低下,听不懂课,1
智力低下,理解不了上课内容,1
智力低下,看不懂题目,1
上课听不懂,身体攻击行为,0
上课听不懂,打,0
上课听不懂,伤人,0
上课听不懂,打架,0
上课听不懂,斗殴,0
上课听不懂,暴力,0
上课听不懂,好斗,0
上课听不懂,踢打,0
上课听不懂,伤害,0
上课听不懂,踹,0
上课听不懂,蹬,0
上课听不懂,挠,0
上课听不懂,拿东西怼,0
上课听不懂,拿东西砸,0
上课听不懂,掐,0
上课听不懂,扎,0
上课听不懂,推,0
上课听不懂,骚扰,0
上课听不懂,欺负,0
上课听不懂,攻击,0
上课听不懂,霸道,0
上课听不懂,朝别人吐口水,0
上课听不懂,朝同学泼开水,0
上课听不懂,用粉笔头丢同学,0
上课听不懂,破坏同学东西,0
上课听不懂,撞同学,0
上课听不懂,向同学扔东西,0
上课听不懂,扇耳光,0
上课听不懂,划伤,0
上课听不懂,身体冲撞,0
上课听不懂,殴打,0
上课听不懂,打群架,0
上课听不懂,推搡同学,0
上课听不懂,言语攻击行为,0
上课听不懂,嘲笑,0
上课听不懂,骂人,0
上课听不懂,言语威胁,0
上课听不懂,吓唬,0
上课听不懂,吵架,0
上课听不懂,言语冲撞,0
上课听不懂,顶撞,0
上课听不懂,吼同学,0
上课听不懂,言语恐吓,0
上课听不懂,言语挑衅,0
上课听不懂,揭短,0
上课听不懂,言语凌辱,0
上课听不懂,顶嘴,0
上课听不懂,责骂,0
上课听不懂,取笑,0
上课听不懂,说脏话,0
上课听不懂,抬杠,0
上课听不懂,与父母大吵大闹,0
上课听不懂,辱骂,0
上课听不懂,起外号,0
上课听不懂,嘲讽,0
上课听不懂,关系攻击行为,0
上课听不懂,诽谤,0
上课听不懂,挑衅老师,0
上课听不懂,敌视,0
上课听不懂,漠视,0
上课听不懂,回避,0
上课听不懂,敌意,0
上课听不懂,与老师对着干,0
上课听不懂,摆脸色,0
上课听不懂,故意不搭理,0
上课听不懂,不听话,0
上课听不懂,诋毁,0
上课听不懂,对着干,0
上课听不懂,说别人坏话,0
上课听不懂,捉弄同学,0
上课听不懂,说坏话,0
上课听不懂,污蔑,0
上课听不懂,讽刺,0
上课听不懂,诋毁,0
上课听不懂,挑拔,0
上课听不懂,离间,0
上课听不懂,孤立同学,0
上课听不懂,学习能力问题,1
上课听不懂,理解能力差,1
上课听不懂,学习能力差,1
上课听不懂,学习障碍,1
上课听不懂,记忆力差,1
上课听不懂,记不住东西,1
上课听不懂,忘性大,1
上课听不懂,记得慢,1
上课听不懂,阅读障碍,1
上课听不懂,听写障碍,1
上课听不懂,智力低下,1
上课听不懂,补课效果不好,1
上课听不懂,无法理解,1
上课听不懂,不能理解,1
上课听不懂,学习有障碍,1
上课听不懂,理解有难度,1
上课听不懂,很难理解,1
上课听不懂,总是理解不了,1
上课听不懂,总是学不会,1
上课听不懂,理解能力差,1
上课听不懂,智商不高,1
上课听不懂,听不懂课,1
上课听不懂,理解不了上课内容,1
上课听不懂,看不懂题目,1
补课效果不好,身体攻击行为,0
补课效果不好,打,0
补课效果不好,伤人,0
补课效果不好,打架,0
补课效果不好,斗殴,0
补课效果不好,暴力,0
补课效果不好,好斗,0
补课效果不好,踢打,0
补课效果不好,伤害,0
