胆战心惊,学习障碍,1
胆战心惊,捣乱打闹,1
胆战心惊,教室乱跑,1
胆战心惊,扔纸团,1
胆战心惊,扰乱考场纪律,1
胆战心惊,不遵守学校规章制度,1
胆战心惊,无视校规校纪,1
胆战心惊,撒谎,1
胆战心惊,说谎偷窃,1
胆战心惊,抢劫沉默寡言,1
胆战心惊,不爱说话,1
胆战心惊,胆小怕事,1
胆战心惊,自卑,1
胆战心惊,矛盾,1
胆战心惊,情绪低落,1
胆战心惊,抑郁,1
胆战心惊,悲观,1
胆战心惊,易怒,1
胆战心惊,偏激,1
胆战心惊,焦虑,1
胆战心惊,情绪不稳定,1
胆战心惊,理解能力差,1
胆战心惊,学习能力差,1
胆战心惊,缺乏兴趣,1
胆战心惊,态度不端正,1
胆战心惊,放纵,1
胆战心惊,任性,1
胆战心惊,多动,1
胆战心惊,注意力,1
胆战心惊,沉迷游戏,1
胆战心惊,早恋,1
胆战心惊,自伤自残,1
胆战心惊,失恋,1
矛盾,身体攻击行为,0
矛盾,打,0
矛盾,伤人,0
矛盾,打架,0
矛盾,斗殴,0
矛盾,暴力,0
矛盾,好斗,0
矛盾,踢打,0
矛盾,伤害,0
矛盾,踹,0
矛盾,蹬,0
矛盾,挠,0
矛盾,拿东西怼,0
矛盾,拿东西砸,0
矛盾,掐,0
矛盾,扎,0
矛盾,推,0
矛盾,骚扰,0
矛盾,欺负,0
矛盾,攻击,0
矛盾,霸道,0
矛盾,朝别人吐口水,0
矛盾,朝同学泼开水,0
矛盾,用粉笔头丢同学,0
矛盾,破坏同学东西,0
矛盾,撞同学,0
矛盾,向同学扔东西,0
矛盾,扇耳光,0
矛盾,划伤,0
矛盾,身体冲撞,0
矛盾,殴打,0
矛盾,打群架,0
矛盾,推搡同学,0
矛盾,言语攻击行为,0
矛盾,嘲笑,0
矛盾,骂人,0
矛盾,言语威胁,0
矛盾,吓唬,0
矛盾,吵架,0
矛盾,言语冲撞,0
矛盾,顶撞,0
矛盾,吼同学,0
矛盾,言语恐吓,0
矛盾,言语挑衅,0
矛盾,揭短,0
矛盾,言语凌辱,0
矛盾,顶嘴,0
矛盾,责骂,0
矛盾,取笑,0
矛盾,说脏话,0
矛盾,抬杠,0
矛盾,与父母大吵大闹,0
矛盾,辱骂,0
矛盾,起外号,0
矛盾,嘲讽,0
矛盾,关系攻击行为,0
矛盾,诽谤,0
矛盾,挑衅老师,0
矛盾,敌视,0
矛盾,漠视,0
矛盾,回避,0
矛盾,敌意,0
矛盾,与老师对着干,0
矛盾,摆脸色,0
矛盾,故意不搭理,0
矛盾,不听话,0
矛盾,诋毁,0
矛盾,对着干,0
矛盾,说别人坏话,0
矛盾,捉弄同学,0
矛盾,说坏话,0
矛盾,污蔑,0
矛盾,讽刺,0
矛盾,诋毁,0
矛盾,挑拔,0
矛盾,离间,0
矛盾,孤立同学,0
矛盾,不听讲,1
矛盾,看课外书,1
矛盾,摆弄东西,1
矛盾,学习障碍,1
矛盾,捣乱打闹,1
矛盾,教室乱跑,1
矛盾,扔纸团,1
矛盾,扰乱考场纪律,1
矛盾,不遵守学校规章制度,1
矛盾,无视校规校纪,1
矛盾,撒谎,1
矛盾,说谎偷窃,1
矛盾,抢劫沉默寡言,1
矛盾,不爱说话,1
矛盾,胆小怕事,1
矛盾,自卑,1
矛盾,胆战心惊,1
矛盾,情绪低落,1
矛盾,抑郁,1
矛盾,悲观,1
矛盾,易怒,1
矛盾,偏激,1
矛盾,焦虑,1
矛盾,情绪不稳定,1
矛盾,理解能力差,1
矛盾,学习能力差,1
矛盾,缺乏兴趣,1
矛盾,态度不端正,1
矛盾,放纵,1
矛盾,任性,1
矛盾,多动,1
矛盾,注意力,1
矛盾,沉迷游戏,1
矛盾,早恋,1
矛盾,自伤自残,1
矛盾,失恋,1
情绪低落,身体攻击行为,0
情绪低落,打,0
情绪低落,伤人,0
情绪低落,打架,0
情绪低落,斗殴,0
情绪低落,暴力,0
情绪低落,好斗,0
情绪低落,踢打,0
情绪低落,伤害,0
情绪低落,踹,0
情绪低落,蹬,0
情绪低落,挠,0
情绪低落,拿东西怼,0
情绪低落,拿东西砸,0
情绪低落,掐,0
情绪低落,扎,0
情绪低落,推,0
情绪低落,骚扰,0
情绪低落,欺负,0
情绪低落,攻击,0
情绪低落,霸道,0
情绪低落,朝别人吐口水,0
情绪低落,朝同学泼开水,0
情绪低落,用粉笔头丢同学,0
情绪低落,破坏同学东西,0
情绪低落,撞同学,0
情绪低落,向同学扔东西,0
情绪低落,扇耳光,0
情绪低落,划伤,0
情绪低落,身体冲撞,0
情绪低落,殴打,0
情绪低落,打群架,0
情绪低落,推搡同学,0
情绪低落,言语攻击行为,0
情绪低落,嘲笑,0
情绪低落,骂人,0
情绪低落,言语威胁,0
情绪低落,吓唬,0
情绪低落,吵架,0
情绪低落,言语冲撞,0
情绪低落,顶撞,0
情绪低落,吼同学,0
情绪低落,言语恐吓,0
情绪低落,言语挑衅,0
情绪低落,揭短,0
情绪低落,言语凌辱,0
情绪低落,顶嘴,0
情绪低落,责骂,0
情绪低落,取笑,0
情绪低落,说脏话,0
情绪低落,抬杠,0
情绪低落,与父母大吵大闹,0
情绪低落,辱骂,0
情绪低落,起外号,0
情绪低落,嘲讽,0
情绪低落,关系攻击行为,0
情绪低落,诽谤,0
情绪低落,挑衅老师,0
情绪低落,敌视,0
情绪低落,漠视,0
情绪低落,回避,0
情绪低落,敌意,0
情绪低落,与老师对着干,0
情绪低落,摆脸色,0
情绪低落,故意不搭理,0
情绪低落,不听话,0
情绪低落,诋毁,0
情绪低落,对着干,0
情绪低落,说别人坏话,0
情绪低落,捉弄同学,0
情绪低落,说坏话,0
情绪低落,污蔑,0
情绪低落,讽刺,0
情绪低落,诋毁,0
情绪低落,挑拔,0
情绪低落,离间,0
情绪低落,孤立同学,0
情绪低落,不听讲,1
情绪低落,看课外书,1
情绪低落,摆弄东西,1
情绪低落,学习障碍,1
情绪低落,捣乱打闹,1
情绪低落,教室乱跑,1
情绪低落,扔纸团,1
情绪低落,扰乱考场纪律,1
情绪低落,不遵守学校规章制度,1
情绪低落,无视校规校纪,1
情绪低落,撒谎,1
情绪低落,说谎偷窃,1
情绪低落,抢劫沉默寡言,1
情绪低落,不爱说话,1
情绪低落,胆小怕事,1
情绪低落,自卑,1
情绪低落,胆战心惊,1
情绪低落,矛盾,1
情绪低落,抑郁,1
情绪低落,悲观,1
情绪低落,易怒,1
情绪低落,偏激,1
情绪低落,焦虑,1
情绪低落,情绪不稳定,1
情绪低落,理解能力差,1
情绪低落,学习能力差,1
情绪低落,缺乏兴趣,1
情绪低落,态度不端正,1
情绪低落,放纵,1
情绪低落,任性,1
情绪低落,多动,1
情绪低落,注意力,1
情绪低落,沉迷游戏,1
情绪低落,早恋,1
情绪低落,自伤自残,1
情绪低落,失恋,1
抑郁,身体攻击行为,0
抑郁,打,0
抑郁,伤人,0
抑郁,打架,0
抑郁,斗殴,0
抑郁,暴力,0
抑郁,好斗,0
抑郁,踢打,0
抑郁,伤害,0
抑郁,踹,0
抑郁,蹬,0
抑郁,挠,0
抑郁,拿东西怼,0
抑郁,拿东西砸,0
抑郁,掐,0
抑郁,扎,0
抑郁,推,0
抑郁,骚扰,0
抑郁,欺负,0
抑郁,攻击,0
抑郁,霸道,0
抑郁,朝别人吐口水,0
抑郁,朝同学泼开水,0
抑郁,用粉笔头丢同学,0
抑郁,破坏同学东西,0
抑郁,撞同学,0
抑郁,向同学扔东西,0
抑郁,扇耳光,0
抑郁,划伤,0
抑郁,身体冲撞,0
抑郁,殴打,0
抑郁,打群架,0
抑郁,推搡同学,0
抑郁,言语攻击行为,0
抑郁,嘲笑,0
抑郁,骂人,0
抑郁,言语威胁,0
抑郁,吓唬,0
抑郁,吵架,0
抑郁,言语冲撞,0
抑郁,顶撞,0
抑郁,吼同学,0
抑郁,言语恐吓,0
抑郁,言语挑衅,0
抑郁,揭短,0
抑郁,言语凌辱,0
抑郁,顶嘴,0
抑郁,责骂,0
抑郁,取笑,0
抑郁,说脏话,0
抑郁,抬杠,0
抑郁,与父母大吵大闹,0
抑郁,辱骂,0
抑郁,起外号,0
抑郁,嘲讽,0
抑郁,关系攻击行为,0
抑郁,诽谤,0
抑郁,挑衅老师,0
抑郁,敌视,0
抑郁,漠视,0
抑郁,回避,0
抑郁,敌意,0
抑郁,与老师对着干,0
抑郁,摆脸色,0
抑郁,故意不搭理,0
抑郁,不听话,0
抑郁,诋毁,0
抑郁,对着干,0
抑郁,说别人坏话,0
抑郁,捉弄同学,0
抑郁,说坏话,0
抑郁,污蔑,0
抑郁,讽刺,0
抑郁,诋毁,0
抑郁,挑拔,0
抑郁,离间,0
抑郁,孤立同学,0
抑郁,不听讲,1
抑郁,看课外书,1
抑郁,摆弄东西,1
抑郁,学习障碍,1
抑郁,捣乱打闹,1
抑郁,教室乱跑,1
抑郁,扔纸团,1
抑郁,扰乱考场纪律,1
抑郁,不遵守学校规章制度,1
抑郁,无视校规校纪,1
抑郁,撒谎,1
抑郁,说谎偷窃,1
抑郁,抢劫沉默寡言,1
抑郁,不爱说话,1
抑郁,胆小怕事,1
抑郁,自卑,1
抑郁,胆战心惊,1
抑郁,矛盾,1
抑郁,情绪低落,1
抑郁,悲观,1
抑郁,易怒,1
抑郁,偏激,1
抑郁,焦虑,1
抑郁,情绪不稳定,1
抑郁,理解能力差,1
抑郁,学习能力差,1
抑郁,缺乏兴趣,1
抑郁,态度不端正,1
抑郁,放纵,1
抑郁,任性,1
抑郁,多动,1
抑郁,注意力,1
抑郁,沉迷游戏,1
抑郁,早恋,1
抑郁,自伤自残,1
抑郁,失恋,1
悲观,身体攻击行为,0
悲观,打,0
悲观,伤人,0
悲观,打架,0
悲观,斗殴,0
悲观,暴力,0
悲观,好斗,0
悲观,踢打,0
悲观,伤害,0
悲观,踹,0
悲观,蹬,0
悲观,挠,0
悲观,拿东西怼,0
悲观,拿东西砸,0
悲观,掐,0
悲观,扎,0
悲观,推,0
悲观,骚扰,0
悲观,欺负,0
悲观,攻击,0
悲观,霸道,0
悲观,朝别人吐口水,0
悲观,朝同学泼开水,0
悲观,用粉笔头丢同学,0
悲观,破坏同学东西,0
悲观,撞同学,0
悲观,向同学扔东西,0
悲观,扇耳光,0
悲观,划伤,0
悲观,身体冲撞,0
悲观,殴打,0
悲观,打群架,0
悲观,推搡同学,0
悲观,言语攻击行为,0
悲观,嘲笑,0
悲观,骂人,0
悲观,言语威胁,0
悲观,吓唬,0
悲观,吵架,0
悲观,言语冲撞,0
悲观,顶撞,0
悲观,吼同学,0
悲观,言语恐吓,0
悲观,言语挑衅,0
悲观,揭短,0
悲观,言语凌辱,0
悲观,顶嘴,0
悲观,责骂,0
悲观,取笑,0
悲观,说脏话,0
悲观,抬杠,0
悲观,与父母大吵大闹,0
悲观,辱骂,0
悲观,起外号,0
悲观,嘲讽,0
悲观,关系攻击行为,0
悲观,诽谤,0
悲观,挑衅老师,0
悲观,敌视,0
悲观,漠视,0
悲观,回避,0
悲观,敌意,0
悲观,与老师对着干,0
悲观,摆脸色,0
悲观,故意不搭理,0
悲观,不听话,0
悲观,诋毁,0
悲观,对着干,0
悲观,说别人坏话,0
悲观,捉弄同学,0
悲观,说坏话,0
悲观,污蔑,0
悲观,讽刺,0
悲观,诋毁,0
悲观,挑拔,0
悲观,离间,0
悲观,孤立同学,0
悲观,不听讲,1
悲观,看课外书,1
悲观,摆弄东西,1
悲观,学习障碍,1
悲观,捣乱打闹,1
悲观,教室乱跑,1
悲观,扔纸团,1
悲观,扰乱考场纪律,1
悲观,不遵守学校规章制度,1
悲观,无视校规校纪,1
悲观,撒谎,1
悲观,说谎偷窃,1
悲观,抢劫沉默寡言,1
悲观,不爱说话,1
悲观,胆小怕事,1
悲观,自卑,1
悲观,胆战心惊,1
悲观,矛盾,1
悲观,情绪低落,1
悲观,抑郁,1
悲观,易怒,1
悲观,偏激,1
悲观,焦虑,1
悲观,情绪不稳定,1
悲观,理解能力差,1
悲观,学习能力差,1
悲观,缺乏兴趣,1
悲观,态度不端正,1
悲观,放纵,1
悲观,任性,1
悲观,多动,1
悲观,注意力,1
悲观,沉迷游戏,1
悲观,早恋,1
悲观,自伤自残,1
悲观,失恋,1
易怒,身体攻击行为,0
易怒,打,0
易怒,伤人,0
易怒,打架,0
易怒,斗殴,0
易怒,暴力,0
易怒,好斗,0
易怒,踢打,0
易怒,伤害,0
易怒,踹,0
易怒,蹬,0
易怒,挠,0
易怒,拿东西怼,0
易怒,拿东西砸,0
易怒,掐,0
易怒,扎,0
易怒,推,0
易怒,骚扰,0
易怒,欺负,0
易怒,攻击,0
易怒,霸道,0
易怒,朝别人吐口水,0
易怒,朝同学泼开水,0
易怒,用粉笔头丢同学,0
易怒,破坏同学东西,0
易怒,撞同学,0
易怒,向同学扔东西,0
易怒,扇耳光,0
易怒,划伤,0
易怒,身体冲撞,0
易怒,殴打,0
易怒,打群架,0
易怒,推搡同学,0
易怒,言语攻击行为,0
易怒,嘲笑,0
易怒,骂人,0
易怒,言语威胁,0
易怒,吓唬,0
易怒,吵架,0
易怒,言语冲撞,0
易怒,顶撞,0
易怒,吼同学,0
易怒,言语恐吓,0
易怒,言语挑衅,0
易怒,揭短,0
易怒,言语凌辱,0
易怒,顶嘴,0
易怒,责骂,0
易怒,取笑,0
易怒,说脏话,0
易怒,抬杠,0
易怒,与父母大吵大闹,0
易怒,辱骂,0
易怒,起外号,0
易怒,嘲讽,0
易怒,关系攻击行为,0
易怒,诽谤,0
易怒,挑衅老师,0
易怒,敌视,0
易怒,漠视,0
易怒,回避,0
易怒,敌意,0
易怒,与老师对着干,0
易怒,摆脸色,0
易怒,故意不搭理,0
易怒,不听话,0
易怒,诋毁,0
易怒,对着干,0
易怒,说别人坏话,0
易怒,捉弄同学,0
易怒,说坏话,0
易怒,污蔑,0
易怒,讽刺,0
易怒,诋毁,0
易怒,挑拔,0
易怒,离间,0
易怒,孤立同学,0
易怒,不听讲,1
易怒,看课外书,1
易怒,摆弄东西,1
易怒,学习障碍,1
易怒,捣乱打闹,1
易怒,教室乱跑,1
易怒,扔纸团,1
易怒,扰乱考场纪律,1
易怒,不遵守学校规章制度,1
易怒,无视校规校纪,1
易怒,撒谎,1
易怒,说谎偷窃,1
易怒,抢劫沉默寡言,1
易怒,不爱说话,1
易怒,胆小怕事,1
易怒,自卑,1
易怒,胆战心惊,1
易怒,矛盾,1
易怒,情绪低落,1
易怒,抑郁,1
易怒,悲观,1
易怒,偏激,1
易怒,焦虑,1
易怒,情绪不稳定,1
易怒,理解能力差,1
易怒,学习能力差,1
易怒,缺乏兴趣,1
易怒,态度不端正,1
易怒,放纵,1
易怒,任性,1
易怒,多动,1
易怒,注意力,1
易怒,沉迷游戏,1
易怒,早恋,1
易怒,自伤自残,1
易怒,失恋,1
偏激,身体攻击行为,0
偏激,打,0
偏激,伤人,0
偏激,打架,0
偏激,斗殴,0
偏激,暴力,0
偏激,好斗,0
偏激,踢打,0
偏激,伤害,0
偏激,踹,0
偏激,蹬,0
偏激,挠,0
偏激,拿东西怼,0
偏激,拿东西砸,0
偏激,掐,0
偏激,扎,0
偏激,推,0
偏激,骚扰,0
偏激,欺负,0
偏激,攻击,0
偏激,霸道,0
偏激,朝别人吐口水,0
偏激,朝同学泼开水,0
偏激,用粉笔头丢同学,0
偏激,破坏同学东西,0
偏激,撞同学,0
偏激,向同学扔东西,0
偏激,扇耳光,0
偏激,划伤,0
偏激,身体冲撞,0
偏激,殴打,0
偏激,打群架,0
偏激,推搡同学,0
偏激,言语攻击行为,0
偏激,嘲笑,0
偏激,骂人,0
偏激,言语威胁,0
偏激,吓唬,0
偏激,吵架,0
偏激,言语冲撞,0
偏激,顶撞,0
偏激,吼同学,0
偏激,言语恐吓,0
偏激,言语挑衅,0
偏激,揭短,0
偏激,言语凌辱,0
偏激,顶嘴,0
偏激,责骂,0
偏激,取笑,0
偏激,说脏话,0
偏激,抬杠,0
偏激,与父母大吵大闹,0
偏激,辱骂,0
偏激,起外号,0
偏激,嘲讽,0
偏激,关系攻击行为,0
偏激,诽谤,0
偏激,挑衅老师,0
偏激,敌视,0
偏激,漠视,0
偏激,回避,0
偏激,敌意,0
偏激,与老师对着干,0
偏激,摆脸色,0
偏激,故意不搭理,0
偏激,不听话,0
偏激,诋毁,0
偏激,对着干,0
偏激,说别人坏话,0
偏激,捉弄同学,0
偏激,说坏话,0
偏激,污蔑,0
偏激,讽刺,0
偏激,诋毁,0
偏激,挑拔,0
偏激,离间,0
偏激,孤立同学,0
偏激,不听讲,1
偏激,看课外书,1
偏激,摆弄东西,1
偏激,学习障碍,1
偏激,捣乱打闹,1
偏激,教室乱跑,1
偏激,扔纸团,1
偏激,扰乱考场纪律,1
偏激,不遵守学校规章制度,1
偏激,无视校规校纪,1
偏激,撒谎,1
偏激,说谎偷窃,1
偏激,抢劫沉默寡言,1
偏激,不爱说话,1
偏激,胆小怕事,1
偏激,自卑,1
偏激,胆战心惊,1
偏激,矛盾,1
偏激,情绪低落,1
偏激,抑郁,1
偏激,悲观,1
偏激,易怒,1
偏激,焦虑,1
偏激,情绪不稳定,1
偏激,理解能力差,1
偏激,学习能力差,1
偏激,缺乏兴趣,1
偏激,态度不端正,1
偏激,放纵,1
偏激,任性,1
偏激,多动,1
偏激,注意力,1
偏激,沉迷游戏,1
偏激,早恋,1
偏激,自伤自残,1
偏激,失恋,1
焦虑,身体攻击行为,0
焦虑,打,0
焦虑,伤人,0
焦虑,打架,0
焦虑,斗殴,0
焦虑,暴力,0
焦虑,好斗,0
焦虑,踢打,0
焦虑,伤害,0
焦虑,踹,0
焦虑,蹬,0
焦虑,挠,0
焦虑,拿东西怼,0
焦虑,拿东西砸,0
焦虑,掐,0
焦虑,扎,0
焦虑,推,0
焦虑,骚扰,0
焦虑,欺负,0
焦虑,攻击,0
焦虑,霸道,0
焦虑,朝别人吐口水,0
焦虑,朝同学泼开水,0
焦虑,用粉笔头丢同学,0
焦虑,破坏同学东西,0
焦虑,撞同学,0
焦虑,向同学扔东西,0
焦虑,扇耳光,0
焦虑,划伤,0
焦虑,身体冲撞,0
焦虑,殴打,0
焦虑,打群架,0
焦虑,推搡同学,0
焦虑,言语攻击行为,0
焦虑,嘲笑,0
焦虑,骂人,0
焦虑,言语威胁,0
焦虑,吓唬,0
焦虑,吵架,0
焦虑,言语冲撞,0
焦虑,顶撞,0
焦虑,吼同学,0
焦虑,言语恐吓,0
焦虑,言语挑衅,0
焦虑,揭短,0
焦虑,言语凌辱,0
焦虑,顶嘴,0
焦虑,责骂,0
焦虑,取笑,0
焦虑,说脏话,0
焦虑,抬杠,0
焦虑,与父母大吵大闹,0
焦虑,辱骂,0
焦虑,起外号,0
焦虑,嘲讽,0
焦虑,关系攻击行为,0
焦虑,诽谤,0
焦虑,挑衅老师,0
焦虑,敌视,0
焦虑,漠视,0
焦虑,回避,0
焦虑,敌意,0
焦虑,与老师对着干,0
焦虑,摆脸色,0
焦虑,故意不搭理,0
焦虑,不听话,0
焦虑,诋毁,0
焦虑,对着干,0
焦虑,说别人坏话,0
焦虑,捉弄同学,0
焦虑,说坏话,0
焦虑,污蔑,0
焦虑,讽刺,0
焦虑,诋毁,0
焦虑,挑拔,0
焦虑,离间,0
焦虑,孤立同学,0
焦虑,不听讲,1
焦虑,看课外书,1
焦虑,摆弄东西,1
焦虑,学习障碍,1
焦虑,捣乱打闹,1
焦虑,教室乱跑,1
焦虑,扔纸团,1
焦虑,扰乱考场纪律,1
焦虑,不遵守学校规章制度,1
焦虑,无视校规校纪,1
焦虑,撒谎,1
焦虑,说谎偷窃,1
焦虑,抢劫沉默寡言,1
焦虑,不爱说话,1
焦虑,胆小怕事,1
焦虑,自卑,1
焦虑,胆战心惊,1
焦虑,矛盾,1
焦虑,情绪低落,1
焦虑,抑郁,1
焦虑,悲观,1
焦虑,易怒,1
焦虑,偏激,1
焦虑,情绪不稳定,1
焦虑,理解能力差,1
焦虑,学习能力差,1
焦虑,缺乏兴趣,1
焦虑,态度不端正,1
焦虑,放纵,1
焦虑,任性,1
焦虑,多动,1
焦虑,注意力,1
焦虑,沉迷游戏,1
焦虑,早恋,1
焦虑,自伤自残,1
焦虑,失恋,1
情绪不稳定,身体攻击行为,0
情绪不稳定,打,0
情绪不稳定,伤人,0
情绪不稳定,打架,0
情绪不稳定,斗殴,0
情绪不稳定,暴力,0
情绪不稳定,好斗,0
情绪不稳定,踢打,0
情绪不稳定,伤害,0
情绪不稳定,踹,0
情绪不稳定,蹬,0
情绪不稳定,挠,0
情绪不稳定,拿东西怼,0
情绪不稳定,拿东西砸,0
情绪不稳定,掐,0
情绪不稳定,扎,0
情绪不稳定,推,0
情绪不稳定,骚扰,0
情绪不稳定,欺负,0
情绪不稳定,攻击,0
情绪不稳定,霸道,0
情绪不稳定,朝别人吐口水,0
情绪不稳定,朝同学泼开水,0
情绪不稳定,用粉笔头丢同学,0
情绪不稳定,破坏同学东西,0
情绪不稳定,撞同学,0
情绪不稳定,向同学扔东西,0
情绪不稳定,扇耳光,0
情绪不稳定,划伤,0
情绪不稳定,身体冲撞,0
情绪不稳定,殴打,0
情绪不稳定,打群架,0
情绪不稳定,推搡同学,0
情绪不稳定,言语攻击行为,0
情绪不稳定,嘲笑,0
情绪不稳定,骂人,0
情绪不稳定,言语威胁,0
情绪不稳定,吓唬,0
情绪不稳定,吵架,0
情绪不稳定,言语冲撞,0
情绪不稳定,顶撞,0
情绪不稳定,吼同学,0
情绪不稳定,言语恐吓,0
情绪不稳定,言语挑衅,0
情绪不稳定,揭短,0
情绪不稳定,言语凌辱,0
情绪不稳定,顶嘴,0
情绪不稳定,责骂,0
情绪不稳定,取笑,0
情绪不稳定,说脏话,0
情绪不稳定,抬杠,0
情绪不稳定,与父母大吵大闹,0
情绪不稳定,辱骂,0
情绪不稳定,起外号,0
情绪不稳定,嘲讽,0
情绪不稳定,关系攻击行为,0
情绪不稳定,诽谤,0
情绪不稳定,挑衅老师,0
情绪不稳定,敌视,0
情绪不稳定,漠视,0
情绪不稳定,回避,0
情绪不稳定,敌意,0
情绪不稳定,与老师对着干,0
情绪不稳定,摆脸色,0
情绪不稳定,故意不搭理,0
情绪不稳定,不听话,0
情绪不稳定,诋毁,0
情绪不稳定,对着干,0
情绪不稳定,说别人坏话,0
情绪不稳定,捉弄同学,0
情绪不稳定,说坏话,0
情绪不稳定,污蔑,0
情绪不稳定,讽刺,0
情绪不稳定,诋毁,0
情绪不稳定,挑拔,0
情绪不稳定,离间,0
情绪不稳定,孤立同学,0
情绪不稳定,不听讲,1
情绪不稳定,看课外书,1
情绪不稳定,摆弄东西,1
情绪不稳定,学习障碍,1
情绪不稳定,捣乱打闹,1
情绪不稳定,教室乱跑,1
情绪不稳定,扔纸团,1
情绪不稳定,扰乱考场纪律,1
情绪不稳定,不遵守学校规章制度,1
情绪不稳定,无视校规校纪,1
情绪不稳定,撒谎,1
情绪不稳定,说谎偷窃,1
情绪不稳定,抢劫沉默寡言,1
情绪不稳定,不爱说话,1
情绪不稳定,胆小怕事,1
情绪不稳定,自卑,1
情绪不稳定,胆战心惊,1
情绪不稳定,矛盾,1
情绪不稳定,情绪低落,1
情绪不稳定,抑郁,1
情绪不稳定,悲观,1
情绪不稳定,易怒,1
情绪不稳定,偏激,1
情绪不稳定,焦虑,1
情绪不稳定,理解能力差,1
情绪不稳定,学习能力差,1
情绪不稳定,缺乏兴趣,1
情绪不稳定,态度不端正,1
情绪不稳定,放纵,1
情绪不稳定,任性,1
情绪不稳定,多动,1
情绪不稳定,注意力,1
情绪不稳定,沉迷游戏,1
情绪不稳定,早恋,1
情绪不稳定,自伤自残,1
情绪不稳定,失恋,1
理解能力差,身体攻击行为,0
理解能力差,打,0
理解能力差,伤人,0
理解能力差,打架,0
理解能力差,斗殴,0
理解能力差,暴力,0
理解能力差,好斗,0
理解能力差,踢打,0
理解能力差,伤害,0
理解能力差,踹,0
理解能力差,蹬,0
理解能力差,挠,0
理解能力差,拿东西怼,0
理解能力差,拿东西砸,0
理解能力差,掐,0
理解能力差,扎,0
理解能力差,推,0
理解能力差,骚扰,0
理解能力差,欺负,0
理解能力差,攻击,0
理解能力差,霸道,0
理解能力差,朝别人吐口水,0
理解能力差,朝同学泼开水,0
理解能力差,用粉笔头丢同学,0
理解能力差,破坏同学东西,0
理解能力差,撞同学,0
理解能力差,向同学扔东西,0
理解能力差,扇耳光,0
理解能力差,划伤,0
理解能力差,身体冲撞,0
理解能力差,殴打,0
理解能力差,打群架,0
理解能力差,推搡同学,0
理解能力差,言语攻击行为,0
理解能力差,嘲笑,0
理解能力差,骂人,0
理解能力差,言语威胁,0
理解能力差,吓唬,0
理解能力差,吵架,0
理解能力差,言语冲撞,0
理解能力差,顶撞,0
理解能力差,吼同学,0
理解能力差,言语恐吓,0
理解能力差,言语挑衅,0
理解能力差,揭短,0
理解能力差,言语凌辱,0
理解能力差,顶嘴,0
理解能力差,责骂,0
理解能力差,取笑,0
理解能力差,说脏话,0
理解能力差,抬杠,0
理解能力差,与父母大吵大闹,0
理解能力差,辱骂,0
理解能力差,起外号,0
理解能力差,嘲讽,0
理解能力差,关系攻击行为,0
理解能力差,诽谤,0
理解能力差,挑衅老师,0
理解能力差,敌视,0
理解能力差,漠视,0
理解能力差,回避,0
理解能力差,敌意,0
理解能力差,与老师对着干,0
理解能力差,摆脸色,0
理解能力差,故意不搭理,0
理解能力差,不听话,0
理解能力差,诋毁,0
理解能力差,对着干,0
理解能力差,说别人坏话,0
理解能力差,捉弄同学,0
理解能力差,说坏话,0
理解能力差,污蔑,0
理解能力差,讽刺,0
理解能力差,诋毁,0
理解能力差,挑拔,0
理解能力差,离间,0
理解能力差,孤立同学,0
理解能力差,不听讲,1
理解能力差,看课外书,1
理解能力差,摆弄东西,1
理解能力差,学习障碍,1
理解能力差,捣乱打闹,1
理解能力差,教室乱跑,1
理解能力差,扔纸团,1
理解能力差,扰乱考场纪律,1
理解能力差,不遵守学校规章制度,1
理解能力差,无视校规校纪,1
理解能力差,撒谎,1
理解能力差,说谎偷窃,1
理解能力差,抢劫沉默寡言,1
理解能力差,不爱说话,1
理解能力差,胆小怕事,1
理解能力差,自卑,1
理解能力差,胆战心惊,1
理解能力差,矛盾,1
理解能力差,情绪低落,1
理解能力差,抑郁,1
理解能力差,悲观,1
理解能力差,易怒,1
理解能力差,偏激,1
理解能力差,焦虑,1
理解能力差,情绪不稳定,1
理解能力差,学习能力差,1
理解能力差,缺乏兴趣,1
理解能力差,态度不端正,1
理解能力差,放纵,1
理解能力差,任性,1
理解能力差,多动,1
理解能力差,注意力,1
理解能力差,沉迷游戏,1
理解能力差,早恋,1
理解能力差,自伤自残,1
理解能力差,失恋,1
学习能力差,身体攻击行为,0
学习能力差,打,0
学习能力差,伤人,0
学习能力差,打架,0
学习能力差,斗殴,0
学习能力差,暴力,0
学习能力差,好斗,0
学习能力差,踢打,0
学习能力差,伤害,0
学习能力差,踹,0
学习能力差,蹬,0
学习能力差,挠,0
学习能力差,拿东西怼,0
学习能力差,拿东西砸,0
学习能力差,掐,0
学习能力差,扎,0
学习能力差,推,0
学习能力差,骚扰,0
学习能力差,欺负,0
学习能力差,攻击,0
学习能力差,霸道,0
学习能力差,朝别人吐口水,0
学习能力差,朝同学泼开水,0
学习能力差,用粉笔头丢同学,0
学习能力差,破坏同学东西,0
学习能力差,撞同学,0
学习能力差,向同学扔东西,0
学习能力差,扇耳光,0
学习能力差,划伤,0
学习能力差,身体冲撞,0
学习能力差,殴打,0
学习能力差,打群架,0
学习能力差,推搡同学,0
学习能力差,言语攻击行为,0
学习能力差,嘲笑,0
学习能力差,骂人,0
学习能力差,言语威胁,0
学习能力差,吓唬,0
